Mass,logT,logg,logR,logtau,logL
0.2,4.328924551762427,6.7116162,-1.4862593745075845,4.818928441942634,32.880855591097884
0.2,4.209488819361393,6.78158715,-1.5212448170246813,5.698970004336019,32.33314164938047
0.2,4.16301609767024,6.80552165,-1.533212070069314,6.0,32.12331644338949
0.2,4.137578379849582,6.81841342,-1.5396578623206585,6.176091259055681,32.00867382526635
0.2,4.120797518848838,6.82694998,-1.5439261118673944,6.301029995663981,31.933013709489927
0.2,4.108505578144164,6.83325438,-1.547078375155679,6.3979400086720375,31.877541516795887
0.2,4.096086258120962,6.83971362,-1.5503079872532606,6.503974300428623,31.821405039491562
0.2,4.084066871781998,6.8460555,-1.5534789531253468,6.612830673259914,31.766985604122336
0.2,4.072526515026835,6.85224162,-1.556572037992686,6.722550098899991,31.714638016171474
0.2,4.061463739684414,6.85826751,-1.5595849486528568,6.83195649659592,31.66436109738422
0.2,4.050997538525462,6.86408009,-1.5624912325721945,6.939455301791857,31.616683631285245
0.2,4.041399199526596,6.86955632,-1.5652294073289343,7.041853976678391,31.572814118244295
0.2,4.033927566445155,6.87398667,-1.5674446194773943,7.123048924209648,31.53849719774048
0.2,4.0292172932862975,6.8769862,-1.568944311082184,7.174919690909617,31.516656589258126
0.2,4.0256782360127055,6.87932075,-1.570111519082038,7.214776845011098,31.500165779546656
0.2,4.022379338096607,6.88154548,-1.5712239543858,7.2529423069257755,31.484745438873368
0.2,4.01913333772938,6.88381485,-1.5723586013144863,7.29187789328564,31.469492121344864
0.2,4.016067945439948,6.88604284,-1.5734726064921218,7.3297331838938975,31.455002548847013
0.2,4.013183640855752,6.88820934,-1.5745559590882814,7.3660763173054455,31.44129882804461
0.2,4.010430564635714,6.89034331,-1.5756227541257188,7.401532187883736,31.428152619182757
0.2,4.00772534598345,6.89249882,-1.576700655401854,7.436869351322438,31.415176249717856
0.2,4.005072320221053,6.89467719,-1.577789739257146,7.472121798898816,31.40238571907443
0.2,4.0024392917830856,6.89689001,-1.5788962382738312,7.50746361570552,31.389640712637288
0.2,3.999783028745296,6.89915875,-1.580030484879308,7.543283496641076,31.376746992025424
0.2,3.9970755079306275,6.90151642,-1.5812093490492174,7.579998976122068,31.363559146916995
0.2,3.9943009378262544,6.90397958,-1.5824410630368984,7.6173199649213625,31.349997839199034
0.2,3.9915512493569345,6.9064777,-1.5836901629456537,7.654108744276932,31.336500959847175
0.2,3.988811915467002,6.90900731,-1.58495486859094,7.690362763939589,31.32301394660433
0.2,3.9860332045341056,6.91161086,-1.5862567349599992,7.7265501959188825,31.309295589251402
0.2,3.983203715568136,6.91424738,-1.5875748325086527,7.762416482830094,31.29534098808451
0.2,3.98020477385019,6.91702624,-1.5889642927256238,7.7991210029174045,31.28056653408883
0.2,3.977097092964352,6.91989913,-1.5904007508558835,7.835881112054627,31.26526274686894
0.2,3.9738879610853757,6.92285879,-1.5918805131819471,7.872338754676801,31.24946668070743
0.2,3.9706173239882054,6.92586396,-1.5933832020345167,7.907889251670891,31.233378933475493
0.2,3.967344076709012,6.92888262,-1.5948925820396533,7.942297072871472,31.217267269348618
0.2,3.964028411764931,6.93193203,-1.596417331674067,7.975695981403535,31.20095523028954
0.2,3.9606823173225743,6.93498524,-1.5979437431501486,8.007905597021912,31.184517678272012
0.2,3.957324261818765,6.93803825,-1.5994703258192298,8.039089566075727,31.16803229777709
0.2,3.953883696744567,6.94111377,-1.601008022710156,8.069493826260437,31.151194503319978
0.2,3.950378491592995,6.94419583,-1.6025491835686867,8.09912343404812,31.134091643278865
0.2,3.946778339977664,6.94728807,-1.604095331205981,8.128100911936395,31.11659877910137
0.2,3.94308375514578,6.95039062,-1.6056464994666777,8.156565202365387,31.098718120491487
0.2,3.9392829071624234,6.95350967,-1.6072060073501986,8.184594626292034,31.080395571333803
0.2,3.935388791060082,6.95662671,-1.6087645421476968,8.21212791811625,31.061701975937428
0.2,3.9313768575502293,6.95975873,-1.6103304716618432,8.239278201930784,31.04252235437736
0.2,3.9272797318277557,6.96287969,-1.6118910847037626,8.265894670124174,31.023012811166804
0.2,3.9230943478168943,6.9659886,-1.6134455343842193,8.291977013990078,31.00316228311403
